uid,C1,C2,C3,C4,C5,C6,C7,C8,CBD,E1,E2,E3,E4,N1,NE1,NE2,NE3,W1,W2,W3
121794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123638,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
123736,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123928,0,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0
124056,0.2,0,0,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
124333,0,0.14285714285714285,0.14285714285714285,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0
124438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124471,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
124535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125493,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
126156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126751,0.11764705882352941,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0.11764705882352941,0.058823529411764705,0,0,0.11764705882352941,0,0,0,0.11764705882352941,0.17647058823529413,0,0.058823529411764705,0
127157,0,0,0,0,0.4,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
127280,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127518,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
127888,0,0.2222222222222222,0,0,0,0.1111111111111111,0,0.1111111111111111,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0
128121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128207,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
128377,0,0,0,0,0.25,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
128921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129150,0,0,0.25,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0
129316,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
129416,0.16666666666666666,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.5,0,0,0
129432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
129829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130907,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.6,0
131025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131147,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0
131203,0,0.16666666666666666,0,0,0.08333333333333333,0.16666666666666666,0,0.08333333333333333,0.25,0,0.16666666666666666,0,0,0,0,0,0,0.08333333333333333,0,0
131375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133024,0,0,0,0,0.2,0,0,0,0.6,0,0,0,0.2,0,0,0,0,0,0,0
